club_name,value_eur,wage_eur
Arsenal,417300000,2046000
Aston Villa,187230000,1141000
Brighton & Hove Albion,178175000,1068000
Burnley,150430000,926000
Chelsea,602275000,2698000
Crystal Palace,173735000,1131000
Everton,320975000,1872000
Fulham,148675000,1616000
Leeds United,101900000,1212500
Leicester City,345270000,1981000
Liverpool,840625000,3154000
Manchester City,747275000,3765000
Manchester United,564130000,2950000
Newcastle United,229500000,993000
Sheffield United,145305000,634000
Southampton,183175000,1021000
Tottenham Hotspur,571525000,2542000
West Bromwich Albion,89755000,1161000
West Ham United,220745000,850000
Wolverhampton Wanderers,226575000,1344000
